Author,Title,train_length,test_length,pred_length,punct_similarity_baseline,punct_similarity_prediction,train_punct_count,test_punct_count,pred_punct_count,train_punct_density,test_punct_density,pred_punct_density,baseline_diff_.,prediction_diff_.,"baseline_diff_,","prediction_diff_,",baseline_diff_;,prediction_diff_;,baseline_diff_:,prediction_diff_:,baseline_diff_!,prediction_diff_!,baseline_diff_?,prediction_diff_?,baseline_diff_-,prediction_diff_-,"baseline_diff_""","prediction_diff_""",baseline_diff_',prediction_diff_',baseline_diff_(,prediction_diff_(,baseline_diff_),prediction_diff_),baseline_diff_[,prediction_diff_[,baseline_diff_],prediction_diff_],baseline_diff_{,prediction_diff_{,baseline_diff_},prediction_diff_},train_most_common_1,train_most_common_2,train_most_common_3,test_most_common_1,test_most_common_2,test_most_common_3,pred_most_common_1,pred_most_common_2,pred_most_common_3,date
Paul Graham,How Y Combinator Started.txt,498,500,324,0.9971,0.9769,58,57,42,0.116465863,0.114,0.12962963,0.0085,0.0304,0.0218,0.092,0.0172,0.0172,0.0181,0.0345,0,0,0,0,0,0,0,0.0476,0.0312,0.0575,0,0,0,0,0,0,0,0,0,0,0,0,.:28,",:14",':13,.:28,",:15",':11,.:19,",:14",':7,29/05/25
Paul Graham,What I've Learned from Users.txt,480,500,327,0.9595,0.9719,83,98,47,0.172916667,0.196,0.143730887,0.0776,0.052,0.0285,0.1087,0,0,0.0037,0.0028,0.0102,0,0.0139,0.0241,0.012,0.0092,0.0575,0.0241,0.1031,0.0651,0.0139,0.0241,0.0139,0.0241,0.0037,0.0028,0.0037,0.0028,0,0,0,0,.:31,",:21",':16,.:29,':29,",:22",.:20,",:17",':6,29/05/25
Paul Graham,Let the Other 95% of Great Programmers In.txt,493,431,320,0.9733,0.6537,72,64,56,0.146044625,0.148491879,0.175,0.0295,0.1111,0.0694,0.0377,0.0156,0,0.0417,0.0417,0,0,0.0035,0.0278,0.0104,0.0417,0.0035,0.4008,0.0799,0.129,0,0,0,0,0.0052,0.006,0.0052,0.006,0,0,0,0,.:26,':17,",:13",.:25,",:16",':10,""":24",.:14,",:8",29/05/25
Paul Graham,News from the Front.txt,497,500,334,0.9811,0.9605,68,68,51,0.136820926,0.136,0.152694611,0.0882,0.0392,0.0147,0.1373,0.0147,0.0441,0.0294,0.0588,0,0,0,0,0,0,0.0588,0,0.0294,0.0049,0,0,0,0,0,0.0049,0,0.0049,0,0,0,0,.:32,",:12",':11,.:26,':13,",:13",.:22,",:16",':8,29/05/25
Paul Graham,Frighteningly Ambitious Startup Ideas.txt,493,500,313,0.9155,0.922,86,67,66,0.174442191,0.134,0.21086262,0.0371,0.0772,0.1572,0.0412,0,0,0.0515,0.0662,0,0,0.063,0.0116,0,0.0152,0,0,0.1215,0.074,0.0066,0.0233,0.0066,0.0233,0.0116,0.1096,0.0116,0.1096,0,0,0,0,.:34,':22,",:16",.:24,",:23",':9,.:21,",:15",':12,29/05/25
Paul Graham,The Right Kind of Stubborn.txt,492,500,288,0.976,0.7686,97,89,61,0.197154472,0.178,0.211805556,0.1195,0.0635,0.0246,0.1284,0.0112,0,0.0009,0.0103,0,0,0.0188,0.0412,0,0,0.0394,0.1021,0.0096,0.2516,0,0,0,0,0.0197,0.133,0.0197,0.133,0,0,0,0,.:32,':26,",:22",.:40,':23,",:18",.:24,[:10,]:10,29/05/25
Paul Graham,The Best Essay.txt,468,500,336,0.934,0.9174,64,81,62,0.136752137,0.162,0.18452381,0.1815,0.1305,0.0775,0.1038,0.0123,0,0.0091,0.0166,0,0,0.0131,0.002,0.0091,0.0156,0,0,0.0191,0.1064,0.0123,0,0.0123,0,0.0214,0.065,0.0214,0.065,0,0,0,0,.:29,",:14",':13,",:24",.:22,':18,.:20,",:20",':6,29/05/25
Paul Graham,The Venture Capital Squeeze.txt,498,500,327,0.9835,0.9741,84,85,56,0.168674699,0.17,0.171253823,0.0199,0.0476,0.0742,0.0417,0.0242,0.006,0.0349,0.0179,0,0,0.0118,0.0179,0.0007,0.0595,0.0232,0.0238,0.0099,0.0119,0.0003,0.0476,0.0003,0.0476,0,0,0,0,0,0,0,0,",:26",.:26,':13,.:28,",:20",':14,.:20,",:15",':8,29/05/25
Paul Graham,The Pooled-Risk Company Management Company.txt,494,500,325,0.9533,0.92,72,91,52,0.145748988,0.182,0.16,0.1061,0.0588,0.0577,0.1731,0.011,0,0.0162,0.0278,0,0,0.0307,0.0353,0.022,0.0192,0.0058,0.0278,0.0913,0.1752,0.0278,0.0278,0.0278,0.0278,0,0,0,0,0,0,0,0,.:29,",:18",':14,",:28",.:27,':26,.:24,",:22",?:4,29/05/25
Paul Graham,Don't Talk to Corp Dev.txt,498,500,317,0.9856,0.9799,98,74,69,0.196787149,0.148,0.217665615,0.0383,0.0213,0.0356,0.0044,0.0102,0.0102,0,0.0145,0,0,0.0099,0.0306,0.0135,0,0.0199,0.0612,0.0287,0.1029,0.0204,0.0204,0.0204,0.0204,0.0168,0.0043,0.0168,0.0043,0,0,0,0,.:32,",:26",':24,.:27,",:17",':16,.:24,':24,",:18",29/05/25
Paul Graham,How to Be Silicon Valley.txt,487,500,332,0.9627,0.8722,90,79,45,0.184804928,0.158,0.135542169,0.1066,0.2444,0.0073,0.1556,0,0,0.0444,0.0444,0,0,0.0636,0.0222,0.0553,0.0333,0.0253,0,0.0083,0.0111,0.0333,0.0333,0.0333,0.0333,0.0015,0.0111,0.0015,0.0111,0,0,0,0,.:28,",:28",':11,.:33,",:24",':9,.:25,",:7",':6,29/05/25
Paul Graham,How to Do Philosophy.txt,496,500,333,0.9218,0.9718,70,74,63,0.141129032,0.148,0.189189189,0.1239,0.0825,0.1282,0.0302,0.0127,0.0143,0.0143,0.0143,0,0,0.0533,0.0143,0.0143,0.0143,0.0541,0,0.1483,0.1063,0.0135,0,0.0135,0,0.0127,0.0016,0.0127,0.0016,0,0,0,0,.:38,':17,",:9",.:31,",:19",':7,.:29,':22,",:10",29/05/25
Paul Graham,Why to Move to a Startup Hub.txt,497,500,320,0.991,0.9543,64,73,56,0.128772636,0.146,0.175,0.0439,0.1183,0.0582,0.0357,0.0137,0,0.0039,0.0045,0,0,0,0.0179,0.0137,0,0,0.0714,0.0015,0.0558,0.0019,0.0156,0.0019,0.0156,0.0019,0.0379,0.0019,0.0379,0,0,0,0,.:27,",:16",':15,.:34,':17,",:14",.:17,",:16",':10,29/05/25
Paul Graham,How to Convince Investors.txt,500,500,318,0.9674,0.9534,94,88,51,0.188,0.176,0.160377358,0.021,0.1817,0.05,0.0086,0.0106,0.0106,0.0213,0.0213,0,0,0.0092,0.0319,0.0114,0,0.0044,0.0638,0.0912,0.0651,0.0426,0.0426,0.0426,0.0426,0.0242,0.0213,0.0242,0.0213,0,0,0,0,.:29,",:25",':16,.:29,':23,",:19",.:25,",:14",':12,29/05/25
Paul Graham,Writing and Speaking.txt,479,500,296,0.9911,0.8648,66,63,84,0.137787056,0.126,0.283783784,0.0195,0.1472,0.0267,0.0011,0.0166,0.0152,0.0152,0.0152,0,0,0.0159,0,0,0,0.0606,0.0606,0.0058,0.0097,0,0,0,0,0.0014,0.1245,0.0014,0.1245,0,0,0,0,.:27,",:15",':14,.:27,",:16",':13,.:22,",:19",':17,29/05/25
Paul Graham,Being Popular.txt,457,500,323,0.9533,0.9187,70,67,39,0.153172867,0.134,0.120743034,0.1179,0.1359,0.0301,0.133,0.0299,0,0.0136,0.0286,0,0,0.0273,0.0198,0.0149,0,0,0,0.0955,0.1744,0.013,0.0429,0.013,0.0429,0.0149,0,0.0149,0,0,0,0,0,",:23",.:21,':14,.:28,",:20",':7,",:18",.:17,?:3,29/05/25
Paul Graham,Defining Property.txt,495,485,325,0.9049,0.9307,62,69,44,0.125252525,0.142268041,0.135384615,0.1344,0.0587,0.1463,0.0073,0,0,0,0,0.0161,0.0161,0.0323,0.0359,0.0323,0.0323,0.0355,0.0645,0.0304,0.1664,0.0178,0.0323,0.0178,0.0323,0.0547,0.0132,0.0547,0.0132,0,0,0,0,.:29,':8,",:8",.:23,",:19",':11,.:18,':13,",:6",29/05/25
Paul Graham,Tablets.txt,496,53,312,0.798,0.9367,64,11,58,0.129032258,0.20754717,0.185897436,0.1335,0.0614,0.1761,0.0711,0.0156,0.0156,0.0753,0.0156,0,0,0.1818,0.1379,0.0156,0.0156,0.0625,0.028,0.1122,0.0135,0.0469,0.0296,0.0469,0.0296,0,0,0,0,0,0,0,0,.:26,':13,",:12",",:4",.:3,?:2,.:20,",:15",':11,29/05/25
Paul Graham,"Snapshot_ Viaweb, June 1998.txt",494,375,331,0.9826,0.973,65,55,32,0.131578947,0.146666667,0.096676737,0.0112,0.1635,0.0839,0.0115,0,0,0.0308,0.0308,0,0,0.0154,0.0154,0.0182,0,0.0364,0,0.0168,0.0173,0.0434,0.0615,0.0434,0.0615,0,0,0,0,0,0,0,0,.:30,",:17",':7,.:26,",:19",':5,.:20,",:8",':4,29/05/25
Paul Graham,How to Disagree.txt,491,500,295,0.9371,0.9543,112,82,63,0.228105906,0.164,0.213559322,0.1583,0.0308,0.0564,0.0665,0.0089,0.0089,0.0098,0.0109,0.0893,0.0893,0.0057,0.1091,0.0446,0.0446,0.0065,0.0179,0.0825,0.0347,0,0,0,0,0,0,0,0,0,0,0,0,.:41,':27,",:21",.:43,",:20",':13,.:25,",:16",':13,29/05/25
Paul Graham,Are Software Patents Evil_.txt,486,500,308,0.9384,0.9072,86,84,56,0.176954733,0.168,0.181818182,0.0388,0.0507,0.0761,0.1238,0.0003,0.0116,0.0003,0.0116,0,0,0.0241,0.0241,0.0717,0.0116,0.139,0.1628,0.0191,0.1238,0.0003,0.0116,0.0003,0.0116,0.0119,0,0.0119,0,0,0,0,0,.:32,':17,",:17",.:28,",:23",':15,':18,.:18,",:18",29/05/25
Paul Graham,Why It's Safe for Founders to Be Nice.txt,491,294,294,0.956,0.9402,82,45,72,0.16700611,0.153061224,0.244897959,0.0041,0.018,0.0715,0.084,0.0244,0.0244,0.0022,0.0105,0,0,0.0366,0.0366,0.0287,0.0732,0.0244,0.0312,0.064,0.086,0.0122,0.0122,0.0122,0.0122,0.0645,0.0589,0.0645,0.0589,0,0,0,0,.:27,':18,",:16",.:15,",:12",':7,.:25,':22,",:8",29/05/25
Paul Graham,The New Funding Landscape.txt,492,500,297,0.994,0.9423,76,79,65,0.154471545,0.158,0.218855219,0.0113,0.0607,0.0338,0.1455,0.0127,0,0.001,0.0109,0,0,0.0248,0.0022,0.0082,0.02,0,0,0.0202,0.0743,0.0132,0.0132,0.0132,0.0132,0.0122,0.0022,0.0122,0.0022,0,0,0,0,.:28,",:17",':15,.:30,",:15",':14,",:24",.:20,-:9,29/05/25
Paul Graham,Founder Mode.txt,488,500,323,0.9482,0.9177,60,80,45,0.12295082,0.16,0.139318885,0.1625,0.1444,0.0542,0.1722,0,0,0.0208,0.0333,0,0,0.0208,0.0167,0.0083,0.05,0.0083,0.0333,0.0583,0.0056,0,0,0,0,0.025,0,0.025,0,0,0,0,0,.:30,':13,",:11",.:27,':22,",:19",",:16",.:16,':10,29/05/25
Paul Graham,Why There Aren't More Googles.txt,494,500,262,0.9848,0.9033,82,78,56,0.165991903,0.156,0.213740458,0.0059,0.098,0.0119,0.1076,0.0128,0,0.061,0.061,0,0,0.0238,0.0187,0.0128,0,0.0513,0,0.0388,0.0954,0.0122,0.0122,0.0122,0.0122,0.0122,0.0949,0.0122,0.0949,0,0,0,0,.:30,':21,",:19",.:29,':23,",:19",",:19",.:15,':9,29/05/25
Paul Graham,The Hundred-Year Language.txt,489,500,312,0.962,0.976,76,61,57,0.155419223,0.122,0.182692308,0.0809,0.0482,0.0863,0.0702,0,0,0.0032,0.0132,0,0,0.0067,0.0658,0.0134,0.0088,0.0065,0.0263,0.0684,0.0044,0.0263,0.0263,0.0263,0.0263,0,0,0,0,0,0,0,0,.:25,",:24",':11,.:25,",:14",':13,",:22",.:16,':8,29/05/25
Paul Graham,Could VC be a Casualty of the Recession_.txt,467,500,321,0.9433,0.9574,71,57,41,0.152034261,0.114,0.127725857,0.0435,0.0447,0.1675,0.1611,0.0423,0.0423,0.0069,0.0282,0,0,0.0035,0.0141,0.0563,0.0563,0.0282,0.0206,0.0146,0.0574,0.0035,0.0141,0.0035,0.0141,0,0,0,0,0,0,0,0,.:28,",:18",':11,",:24",.:20,':8,.:18,",:17",':4,29/05/25
Paul Graham,Fierce Nerds.txt,495,500,292,0.9824,0.9249,86,75,68,0.173737374,0.15,0.232876712,0.0095,0.1019,0.009,0.0082,0.0133,0,0.0082,0.0349,0,0,0.0133,0.0441,0.0797,0.0783,0.0301,0.1238,0.026,0.0096,0.0133,0,0.0133,0,0.015,0.0325,0.015,0.0325,0,0,0,0,.:29,",:26",':16,.:26,",:22",':12,",:20",.:16,':12,29/05/25
Paul Graham,How to Work Hard.txt,492,500,319,0.9593,0.9755,83,78,71,0.168699187,0.156,0.222570533,0.1004,0.0253,0.0209,0.0154,0.0113,0.0241,0.0015,0.0241,0,0,0.0241,0.0241,0,0,0.0482,0.0482,0.1087,0.0445,0.0256,0,0.0256,0,0.0008,0.0584,0.0008,0.0584,0,0,0,0,.:36,",:27",':8,",:27",.:26,':16,.:29,",:22",':10,29/05/25
Paul Graham,Why Startup Hubs Work.txt,479,500,326,0.9225,0.9639,75,54,48,0.1565762,0.108,0.147239264,0.0022,0.1133,0.1889,0.075,0,0,0.003,0.04,0,0,0.0267,0.0267,0,0,0,0,0.0919,0.0317,0.0052,0.0133,0.0052,0.0133,0.04,0.0433,0.04,0.0433,0,0,0,0,.:29,':18,",:15",",:21",.:21,':8,.:24,':10,",:6",29/05/25
Paul Graham,Post-Medium Publishing.txt,499,500,326,0.9856,0.9832,86,92,54,0.172344689,0.184,0.165644172,0.0569,0.0909,0.0253,0.0172,0,0,0.0109,0,0.0116,0.0116,0.0038,0.0581,0.0116,0.0116,0.0248,0.0465,0.0538,0.0663,0.0101,0.0116,0.0101,0.0116,0.0008,0.0116,0.0008,0.0116,0,0,0,0,.:32,",:24",':15,.:29,",:28",':21,.:25,",:16",':13,29/05/25
Paul Graham,The Hacker's Guide to Investors.txt,490,500,330,0.9474,0.9948,76,98,54,0.155102041,0.196,0.163636364,0.1633,0.0741,0.0768,0.0458,0.0132,0.0132,0.0277,0.0132,0,0,0.0175,0.0132,0,0,0.0408,0,0.0298,0.0015,0.0247,0.0263,0.0247,0.0263,0.003,0.0132,0.003,0.0132,0,0,0,0,.:38,':17,",:12",.:33,",:23",':19,.:31,':12,",:11",29/05/25
Paul Graham,The Real Reason to End the Death Penalty.txt,491,275,303,0.9658,0.9773,57,37,48,0.116089613,0.134545455,0.158415842,0.0237,0.0395,0.1152,0.0285,0,0,0.027,0,0,0,0,0,0.0095,0.0175,0.0863,0.057,0.0417,0.0855,0,0,0,0,0,0,0,0,0,0,0,0,.:26,",:15",""":8",.:16,",:14",':3,.:20,",:14",':10,29/05/25
Paul Graham,Why Nerds are Unpopular.txt,493,500,309,0.9906,0.9242,75,90,65,0.152129817,0.18,0.210355987,0.0333,0.0769,0.0289,0.0062,0.0156,0.0267,0.0022,0.0133,0,0,0.0444,0.0513,0,0,0.0178,0.0267,0.0044,0.201,0.0222,0,0.0222,0,0,0,0,0,0,0,0,0,.:30,",:27",':8,",:35",.:33,':10,",:23",.:21,':20,29/05/25
Paul Graham,Mean People Fail.txt,491,500,293,0.9681,0.8172,71,75,76,0.144602851,0.15,0.259385666,0.0115,0.1885,0.0535,0.043,0.0141,0.0141,0.0156,0.0159,0,0,0.0423,0.0291,0.0259,0.0009,0,0,0.049,0.2915,0,0,0,0,0.08,0,0.08,0,0,0,0,0,.:33,",:18",':12,.:34,",:15",':9,':35,.:21,",:16",29/05/25
Paul Graham,How to Lose Time and Money .txt,458,220,306,0.9573,0.8862,75,43,68,0.163755459,0.195454545,0.222222222,0.0344,0.1247,0.1188,0.0622,0.0133,0.0133,0.0198,0.0027,0,0,0,0.1176,0.053,0.04,0.0533,0.0239,0.0639,0.1704,0.0133,0.0133,0.0133,0.0133,0,0,0,0,0,0,0,0,.:27,",:19",':17,",:16",.:14,':7,':27,.:16,",:13",29/05/25
Paul Graham,Early Work.txt,492,500,330,0.9923,0.8836,74,85,42,0.150406504,0.17,0.127272727,0.0442,0.0515,0.0173,0.2465,0,0,0.01,0.0135,0,0,0.0017,0.0103,0.0288,0.0405,0.0235,0,0.0232,0.1512,0,0,0,0,0.0235,0,0.0235,0,0,0,0,0,.:32,':20,",:17",.:33,",:21",':21,",:20",.:16,':5,29/05/25
Paul Graham,The Anatomy of Determination .txt,494,500,331,0.9876,0.9634,65,78,41,0.131578947,0.156,0.123867069,0.0205,0.1546,0.0128,0.0882,0,0,0.0256,0,0,0,0.0487,0.0371,0.0231,0.0371,0,0,0.0538,0.0079,0,0,0,0,0.0128,0,0.0128,0,0,0,0,0,.:28,",:20",':9,.:32,",:23",':15,.:24,",:9",':6,29/05/25
Paul Graham,Earnestness.txt,471,500,300,0.9522,0.8935,85,92,58,0.180467091,0.184,0.193333333,0.1274,0.0434,0.0618,0.0158,0,0,0.01,0.0118,0.0109,0,0.0182,0.0471,0.0326,0,0.0616,0.0126,0.017,0.1201,0.0118,0.0118,0.0118,0.0118,0.0136,0.1371,0.0136,0.1371,0,0,0,0,.:33,':19,",:16",.:24,",:23",':19,.:20,[:10,]:10,29/05/25
Paul Graham,Heresy.txt,495,500,300,0.9461,0.9449,104,82,58,0.21010101,0.164,0.193333333,0.06,0.0066,0.1144,0.0159,0.0122,0,0.0237,0.0481,0,0,0.027,0.0076,0.0617,0.0481,0.0385,0.0385,0.0387,0.0408,0.0077,0.0288,0.0077,0.0288,0.0192,0.1015,0.0192,0.1015,0,0,0,0,",:36",.:28,':15,.:27,",:19",':15,",:21",.:16,[:7,29/05/25
Paul Graham,What You Can't Say.txt,498,500,314,0.9556,0.9559,71,74,55,0.142570281,0.148,0.175159236,0.0971,0.1035,0.0855,0.0435,0.0141,0.0141,0.0423,0.0241,0,0,0.0236,0.0791,0.0405,0,0.027,0,0.0491,0.0251,0.0135,0,0.0135,0,0.0006,0.0405,0.0006,0.0405,0,0,0,0,.:28,",:16",':15,",:23",.:22,':12,.:16,':13,",:10",29/05/25
Paul Graham,Subject_ Airbnb.txt,479,500,295,0.8041,0.9638,95,121,69,0.198329854,0.242,0.233898305,0.1828,0.0741,0.0378,0.0662,0,0,0.2771,0.1091,0.0105,0.0105,0.0165,0.0145,0.024,0.0131,0.0331,0,0.1106,0.009,0.0045,0.0066,0.0045,0.0066,0,0,0,0,0,0,0,0,.:26,",:24",::20,::59,",:26",.:11,.:24,",:22",':11,29/05/25
Paul Graham,A New Venture Animal.txt,497,500,301,0.9833,0.9613,77,61,66,0.154929577,0.122,0.219269103,0.0598,0.0693,0.0364,0.1017,0.0492,0,0.013,0.0022,0,0,0,0,0,0,0.0519,0.0216,0.0115,0.1039,0.0096,0.026,0.0096,0.026,0,0,0,0,0,0,0,0,.:32,",:23",':13,.:29,",:16",':11,.:32,':18,",:13",29/05/25
Paul Graham,The Ronco Principle.txt,485,145,319,0.9302,0.934,80,23,61,0.164948454,0.15862069,0.191222571,0.1772,0.1643,0.1043,0.1115,0,0,0.0125,0.0125,0,0,0.0125,0.0125,0.0125,0.0125,0.025,0.0078,0.0114,0.0314,0,0,0,0,0.062,0.057,0.062,0.057,0,0,0,0,.:42,",:16",':13,.:8,",:7",':4,.:22,",:19",':8,29/05/25
Paul Graham,Orthodox Privilege.txt,483,167,308,0.9222,0.9238,79,43,61,0.163561077,0.25748503,0.198051948,0.1198,0.0971,0.1422,0.0091,0,0,0.0253,0.0089,0,0,0.0127,0.0037,0.055,0.0932,0.0212,0.0253,0.0606,0.1689,0,0,0,0,0,0,0,0,0,0,0,0,.:26,':25,",:20",",:17",':11,.:9,.:26,",:16",':9,29/05/25
Paul Graham,What Business Can Learn from Open Source.txt,499,500,323,0.9611,0.9714,80,88,54,0.160320641,0.176,0.167182663,0.0591,0.0444,0.0523,0.0472,0.0125,0.0125,0.008,0.0375,0,0,0.0011,0.0125,0.0455,0,0.1136,0.1111,0.033,0.0079,0.0125,0.0125,0.0125,0.0125,0.025,0.0065,0.025,0.0065,0,0,0,0,.:32,",:26",':11,.:30,",:24",':15,.:24,",:15",':7,29/05/25
Paul Graham,Hackers and Painters.txt,483,500,313,0.9975,0.9623,83,75,65,0.17184265,0.15,0.207667732,0.0027,0.0263,0.008,0.167,0.0133,0,0.012,0.012,0,0,0.0133,0,0.0056,0.0415,0.0077,0.0723,0.0021,0.0093,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,.:29,",:27",':12,.:26,",:25",':11,",:32",.:21,':10,29/05/25
Paul Graham,The Refragmentation.txt,484,500,320,0.9812,0.9575,77,82,42,0.159090909,0.164,0.13125,0.0112,0.013,0.0672,0.1061,0.013,0.013,0.0114,0.013,0,0,0,0,0.0114,0.0108,0.0016,0.026,0.0803,0.1169,0.026,0.026,0.026,0.026,0.0228,0.0455,0.0228,0.0455,0,0,0,0,.:32,",:23",':9,.:35,",:30",[:4,.:18,",:17",[:3,29/05/25
Paul Graham,Superlinear Returns.txt,483,500,306,0.9907,0.9638,82,72,65,0.169772257,0.144,0.212418301,0.0125,0.0364,0.0305,0.1195,0.0139,0,0.0329,0.0212,0,0,0,0,0,0.0154,0.0454,0.0732,0.0146,0.0413,0,0,0,0,0.0156,0.0186,0.0156,0.0186,0,0,0,0,.:32,",:23",':16,.:29,",:18",':13,",:26",.:23,':10,29/05/25
Paul Graham,The Airbnbs.txt,496,500,283,0.9682,0.937,88,79,76,0.177419355,0.158,0.268551237,0.042,0.0778,0.1005,0.1501,0.0114,0.0114,0.0646,0.0114,0,0,0.0227,0.0036,0.0341,0.0341,0.0201,0.0455,0.0348,0.1711,0,0,0,0,0,0,0,0,0,0,0,0,.:36,':22,",:19",.:29,",:25",':17,.:37,':32,",:5",29/05/25
Paul Graham,Undergraduation.txt,499,500,328,0.957,0.9359,74,80,44,0.148296593,0.16,0.134146341,0.1064,0.0326,0.0348,0.1609,0.028,0.0405,0.001,0.0319,0,0,0.027,0.0184,0.001,0.0135,0.05,0.0455,0.0659,0.008,0.0209,0.0541,0.0209,0.0541,0.0145,0.027,0.0145,0.027,0,0,0,0,.:31,",:15",':9,.:25,",:19",':15,.:17,",:16",':5,29/05/25
Paul Graham,What We Look for in Founders.txt,484,313,300,0.989,0.9681,74,46,58,0.152892562,0.146964856,0.193333333,0.0082,0.117,0.0499,0.0349,0.0217,0,0.0217,0.0172,0,0,0.0135,0.0037,0.0217,0,0.027,0.0075,0.0558,0.0806,0.0135,0.0135,0.0135,0.0135,0,0,0,0,0,0,0,0,.:38,':17,",:14",.:24,",:11",':8,.:23,':18,",:13",29/05/25
Paul Graham,What You'll Wish You'd Known.txt,474,500,307,0.9587,0.9878,78,93,66,0.164556962,0.186,0.214983713,0.105,0.0513,0.0811,0.0117,0.0108,0,0.017,0.007,0,0,0.0066,0.0105,0.0108,0,0.0645,0.0303,0.0434,0.0035,0.0021,0.0128,0.0021,0.0128,0.0021,0.0175,0.0021,0.0175,0,0,0,0,.:30,':21,",:18",",:29",.:26,':21,.:22,':18,",:16",29/05/25
Paul Graham,Why to Start a Startup in a Bad Economy.txt,496,500,323,0.9847,0.9788,83,72,61,0.16733871,0.144,0.188854489,0.0293,0.0292,0.0706,0.0956,0.0139,0,0.0176,0.0241,0,0,0.0102,0.0077,0.0278,0.0328,0.0074,0.0482,0.0428,0.0192,0.0139,0,0.0139,0,0,0,0,0,0,0,0,0,.:31,",:22",':22,.:29,':16,",:14",",:22",.:21,':15,29/05/25
Paul Graham,How to Do Great Work.txt,494,500,327,0.9584,0.9854,78,81,56,0.157894737,0.162,0.171253823,0.0271,0.1026,0.1287,0.022,0.0256,0.0256,0.0119,0.0128,0,0,0.0385,0.0206,0,0,0.0513,0.0513,0.0465,0.0243,0,0,0,0,0.0242,0.005,0.0242,0.005,0,0,0,0,.:31,':20,",:15",.:30,",:26",':17,.:28,':13,",:12",29/05/25
Paul Graham,Revenge of the Nerds.txt,498,500,293,0.9624,0.9036,93,90,74,0.186746988,0.18,0.252559727,0.0211,0.0232,0.1326,0.1362,0,0,0.0104,0.008,0,0,0.024,0.0538,0.0957,0.0074,0.0215,0.0866,0.0294,0.1385,0.0104,0.0215,0.0104,0.0215,0,0,0,0,0,0,0,0,",:29",.:28,-:12,",:40",.:29,':8,.:24,':19,",:13",29/05/25
Paul Graham,Founder Control.txt,477,302,303,0.97,0.9161,72,45,73,0.150943396,0.149006623,0.240924092,0.0611,0.129,0.1222,0.2017,0.0056,0.0278,0,0,0,0,0.0417,0.0417,0.0278,0.0278,0,0,0.0139,0.0245,0,0,0,0,0,0,0,0,0,0,0,0,.:30,",:20",':15,",:18",.:16,':10,",:35",.:21,':17,29/05/25
Paul Graham,Design and Research.txt,489,500,308,0.9564,0.9458,76,91,62,0.155419223,0.182,0.201298701,0.0124,0.0195,0.1346,0.1694,0.011,0,0.0132,0.0132,0,0,0.0285,0.0395,0.0132,0.0132,0.1053,0.1053,0.0532,0.0475,0.0132,0.0132,0.0132,0.0132,0,0,0,0,0,0,0,0,.:26,",:19",':16,",:35",.:30,':24,",:26",.:20,':16,29/05/25
Paul Graham,The Lesson to Unlearn.txt,487,500,337,0.9769,0.9034,70,74,45,0.143737166,0.148,0.133531157,0.0336,0.2286,0.1054,0.1667,0.0143,0.0143,0.0143,0.0143,0,0,0.0158,0.0016,0.0015,0.0286,0.0571,0.0571,0.0313,0.0508,0,0,0,0,0,0,0,0,0,0,0,0,.:26,",:21",':12,",:30",.:25,':15,.:27,':10,",:6",29/05/25
Paul Graham,Trolls.txt,488,404,337,0.9822,0.9776,78,63,53,0.159836066,0.155940594,0.15727003,0.1105,0.0012,0.0244,0.09,0,0,0.0098,0.0068,0,0,0,0,0,0,0.0513,0.0513,0.0177,0.0718,0.0098,0.0256,0.0098,0.0256,0.0061,0.0256,0.0061,0.0256,0,0,0,0,.:31,",:18",':15,.:32,",:13",':11,.:21,",:17",':14,29/05/25
Paul Graham,Why Smart People Have Bad Ideas.txt,462,500,319,0.9586,0.7456,79,80,49,0.170995671,0.16,0.153605016,0.1182,0.1496,0.0725,0.0597,0.0127,0.0127,0.0123,0.0077,0.0125,0,0.0248,0.0077,0.038,0.038,0,0.2857,0.0226,0.1695,0.0375,0,0.0375,0,0.0255,0.0641,0.0255,0.0641,0,0,0,0,.:36,",:16",':15,.:27,",:22",':17,.:15,""":14",",:7",29/05/25
Paul Graham,Alien Truth.txt,489,195,341,0.94,0.955,85,37,51,0.173824131,0.18974359,0.149560117,0.1097,0.1176,0.1618,0.0824,0.0035,0.0235,0,0.0196,0,0,0.0118,0.0118,0,0,0.0235,0.0235,0.0273,0.1137,0.0035,0.0235,0.0035,0.0235,0,0,0,0,0,0,0,0,.:30,",:23",':23,",:16",':9,.:9,.:24,",:18",':8,29/05/25
Paul Graham,The Four Quadrants of Conformism.txt,485,500,308,0.9266,0.9496,99,95,58,0.204123711,0.19,0.188311688,0.0306,0.0893,0.0536,0.1066,0.0101,0.0101,0.0004,0.0101,0.0004,0.0101,0.011,0.0101,0.0858,0.0914,0.0808,0.0808,0.1402,0.0226,0.0101,0.0101,0.0101,0.0101,0.011,0.0071,0.011,0.0071,0,0,0,0,.:27,",:27",-:21,",:31",.:23,':21,",:22",.:21,-:7,29/05/25
